+--------------------------------------+-----------+-----------+-------------------------------------------------------------------------------------------------------------------------------+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
| id                                   | estRows   | task      | access object                                                                                                                 | operator info                                                                                                                                                                                                                                                                          |
|             └─CTEFullScan_187        | 1054.54   | root      | CTE:fc                                                                                                                        | data:CTE_0                                                                                                                                                                                                                                                                             |
| CTE_2                                | 1.00      | root      |                                                                                                                               | Non-Recursive CTE                                                                                                                                                                                                                                                                      |
| └─Sort_105(Seed Part)                | 1.00      | root      |                                                                                                                               | Column#113:desc                                                                                                                                                                                                                                                                        |
|   └─Projection_107                   | 1.00      | root      |                                                                                                                               | gharchive_dev.github_events.actor_login, Column#113                                                                                                                                                                                                                                    |
|     └─HashAgg_108                    | 1.00      | root      |                                                                                                                               | group by:gharchive_dev.github_events.actor_login, funcs:count(1)->Column#113, funcs:firstrow(gharchive_dev.github_events.actor_login)->gharchive_dev.github_events.actor_login                                                                                                         |
|       └─Selection_109                | 0.00      | root      |                                                                                                                               | not(isnull(gharchive_dev.github_events.actor_login))                                                                                                                                                                                                                                   |
|         └─TableDual_110              | 0.00      | root      |                                                                                                                               | rows:0                                                                                                                                                                                                                                                                                 |
| CTE_1                                | 11.33     | root      |                                                                                                                               | Non-Recursive CTE                                                                                                                                                                                                                                                                      |
| └─Sort_37(Seed Part)                 | 11.33     | root      |                                                                                                                               | Column#75:desc                                                                                                                                                                                                                                                                         |
|   └─Projection_39                    | 11.33     | root      |                                                                                                                               | gharchive_dev.github_events.actor_login, Column#75                                                                                                                                                                                                                                     |
|     └─HashAgg_42                     | 11.33     | root      |                                                                                                                               | group by:gharchive_dev.github_events.actor_login, funcs:count(1)->Column#75, funcs:firstrow(gharchive_dev.github_events.actor_login)->gharchive_dev.github_events.actor_login                                                                                                          |
|       └─HashJoin_49                  | 1074.05   | root      |                                                                                                                               | CARTESIAN anti semi join, other cond:eq(gharchive_dev.github_events.actor_login, gharchive_dev.blacklist_users.login)                                                                                                                                                                  |
|         ├─IndexReader_68(Build)      | 1.00      | root      |                                                                                                                               | index:IndexFullScan_67                                                                                                                                                                                                                                                                 |
|         │ └─IndexFullScan_67         | 1.00      | cop[tikv] | table:bu, index:blacklist_users_login_uindex(login)                                                                           | keep order:false                                                                                                                                                                                                                                                                       |
|         └─IndexReader_62(Probe)      | 1342.57   | root      | partition:push_event                                                                                                          | index:Selection_61                                                                                                                                                                                                                                                                     |
|           └─Selection_61             | 1342.57   | cop[tikv] |                                                                                                                               | not(like(gharchive_dev.github_events.actor_login, "%[bot]", 92)), not(like(gharchive_dev.github_events.actor_login, "%bot", 92))                                                                                                                                                       |
|             └─IndexRangeScan_60      | 1678.21   | cop[tikv] | table:ge, index:index_github_events_on_repo_id_type_action_month_actor_login(repo_id, type, action, event_month, actor_login) | range:[41986369 "PushEvent" NULL 2022-07-01,41986369 "PushEvent" NULL 2022-07-01], keep order:false                                                                                                                                                                                    |
| CTE_0                                | 1054.54   | root      |                                                                                                                               | Non-Recursive CTE                                                                                                                                                                                                                                                                      |
| └─HashAgg_115(Seed Part)             | 1054.54   | root      |                                                                                                                               | group by:gharchive_dev.github_events.actor_login, funcs:firstrow(gharchive_dev.github_events.actor_login)->gharchive_dev.github_events.actor_login                                                                                                                                     |
|   └─HashJoin_122                     | 99987.56  | root      |                                                                                                                               | CARTESIAN anti semi join, other cond:eq(gharchive_dev.github_events.actor_login, gharchive_dev.blacklist_users.login)                                                                                                                                                                  |
|     ├─IndexReader_146(Build)         | 1.00      | root      |                                                                                                                               | index:IndexFullScan_145                                                                                                                                                                                                                                                                |
|     │ └─IndexFullScan_145            | 1.00      | cop[tikv] | table:bu, index:blacklist_users_login_uindex(login)                                                                           | keep order:false                                                                                                                                                                                                                                                                       |
|     └─IndexReader_140(Probe)         | 124984.45 | root      | partition:push_event                                                                                                          | index:Selection_139                                                                                                                                                                                                                                                                    |
|       └─Selection_139                | 124984.45 | cop[tikv] |                                                                                                                               | not(isnull(gharchive_dev.github_events.actor_login)), not(like(gharchive_dev.github_events.actor_login, "%[bot]", 92)), not(like(gharchive_dev.github_events.actor_login, "%bot", 92))                                                                                                 |
|         └─IndexRangeScan_138         | 156230.56 | cop[tikv] | table:ge, index:index_github_events_on_repo_id_type_action_month_actor_login(repo_id, type, action, event_month, actor_login) | range:[41986369 "PushEvent" NULL -inf,41986369 "PushEvent" NULL 2022-07-01), keep order:false                                                                                                                                                                                          |
+--------------------------------------+-----------+-----------+-------------------------------------------------------------------------------------------------------------------------------+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
